,effort,latitude,longitude
643,0.0,9356000.0,523500.0
644,0.0,9356000.0,526000.0
645,0.0,9356000.0,526500.0
646,0.0,9356000.0,527000.0
647,0.0,9356000.0,528000.0
648,0.0,9356000.0,528500.0
649,6.855785998877155e-09,9356000.0,529000.0
650,2.119751577616819e-07,9356000.0,529500.0
651,5.98835511666912e-08,9356000.0,530000.0
652,0.0,9356000.0,530500.0
653,0.0,9356000.0,531000.0
654,0.0,9356000.0,531500.0
655,1.1522359380957585e-09,9355500.0,514000.0
656,1.1522359380957585e-09,9355500.0,514500.0
657,1.1522359380957585e-09,9355500.0,515000.0
658,1.1522359380957585e-09,9355500.0,515500.0
659,1.1522359380957585e-09,9355500.0,516000.0
660,1.1522359380957585e-09,9355500.0,516500.0
661,2.4007668304093655e-08,9355500.0,517000.0
662,2.9804253932671556e-08,9355500.0,517500.0
663,2.9804253932671556e-08,9355500.0,518000.0
664,6.948821566673662e-09,9355500.0,518500.0
665,6.948821566673662e-09,9355500.0,519000.0
666,6.948821566673662e-09,9355500.0,519500.0
667,6.948821566673662e-09,9355500.0,520000.0
668,9.541241014387662e-10,9355500.0,520500.0
669,9.541241014387662e-10,9355500.0,521000.0
670,9.541241014387662e-10,9355500.0,521500.0
671,2.160385242079394e-08,9355500.0,522000.0
672,2.325985111023674e-08,9355500.0,522500.0
673,1.894529714802491e-09,9355500.0,523000.0
674,0.0,9355500.0,523500.0
675,0.0,9355500.0,526000.0
676,0.0,9355500.0,526500.0
677,0.0,9355500.0,527000.0
678,0.0,9355500.0,527500.0
679,0.0,9355500.0,528000.0
680,0.0,9355500.0,528500.0
681,8.296954075115965e-08,9355500.0,529000.0
682,1.0605553033562809e-07,9355500.0,529500.0
683,1.0605553033562809e-07,9355500.0,530000.0
684,0.0,9355500.0,530500.0
685,0.0,9355500.0,531000.0
686,9.19349630152992e-09,9355000.0,514000.0
687,1.1522359380957585e-09,9355000.0,514500.0
688,1.1522359380957585e-09,9355000.0,515000.0
689,1.1522359380957585e-09,9355000.0,515500.0
690,1.1522359380957585e-09,9355000.0,516000.0
691,1.1522359380957585e-09,9355000.0,516500.0
692,1.1522359380957585e-09,9355000.0,517000.0
693,6.948821566673662e-09,9355000.0,517500.0
694,6.948821566673662e-09,9355000.0,518000.0
695,6.948821566673662e-09,9355000.0,518500.0
696,6.948821566673662e-09,9355000.0,519000.0
697,6.948821566673662e-09,9355000.0,519500.0
698,1.1522359380957585e-09,9355000.0,520000.0
699,9.541241014387662e-10,9355000.0,520500.0
700,9.541241014387662e-10,9355000.0,521000.0
701,1.163678479915589e-08,9355000.0,521500.0
702,2.1365321395434247e-08,9355000.0,522000.0
703,2.2312586252835493e-08,9355000.0,522500.0
704,9.472648574012455e-10,9355000.0,523000.0
705,0.0,9355000.0,523500.0
706,0.0,9355000.0,526000.0
707,0.0,9355000.0,526500.0
708,0.0,9355000.0,527000.0
709,0.0,9355000.0,527500.0
710,0.0,9355000.0,528000.0
711,0.0,9355000.0,528500.0
712,1.0605553033562809e-07,9355000.0,529000.0
713,1.0605553033562809e-07,9355000.0,529500.0
714,9.234395833787377e-08,9355000.0,530000.0
715,0.0,9355000.0,530500.0
716,0.0,9355000.0,531000.0
717,1.723475666496408e-08,9354500.0,514000.0
718,1.1522359380957585e-09,9354500.0,514500.0
719,1.1522359380957585e-09,9354500.0,515000.0
720,1.1522359380957585e-09,9354500.0,515500.0
721,1.1522359380957585e-09,9354500.0,516000.0
722,1.1522359380957585e-09,9354500.0,516500.0
723,1.1522359380957585e-09,9354500.0,517000.0
724,5.499675159529187e-09,9354500.0,517500.0
725,6.948821566673662e-09,9354500.0,518000.0
726,6.948821566673662e-09,9354500.0,518500.0
727,6.948821566673662e-09,9354500.0,519000.0
728,1.1522359380957585e-09,9354500.0,519500.0
729,1.1522359380957585e-09,9354500.0,520000.0
730,9.541241014387662e-10,9354500.0,520500.0
731,9.541241014387662e-10,9354500.0,521000.0
732,2.2319445496873013e-08,9354500.0,521500.0
733,2.1365321395434247e-08,9354500.0,522000.0
734,2.1365321395434247e-08,9354500.0,522500.0
735,0.0,9354500.0,523000.0
736,0.0,9354500.0,526500.0
737,0.0,9354500.0,527000.0
738,0.0,9354500.0,527500.0
739,0.0,9354500.0,528000.0
740,2.3085989584468442e-08,9354500.0,528500.0
741,1.0605553033562809e-07,9354500.0,529000.0
742,9.577185133731236e-08,9354500.0,529500.0
743,4.6171979168936885e-08,9354500.0,530000.0
744,0.0,9354500.0,530500.0
745,0.0,9354500.0,531000.0
746,1.723475666496408e-08,9354000.0,514000.0
747,1.1522359380957585e-09,9354000.0,514500.0
748,1.1522359380957585e-09,9354000.0,515000.0
749,1.1522359380957585e-09,9354000.0,515500.0
750,1.1522359380957585e-09,9354000.0,516000.0
751,1.1522359380957585e-09,9354000.0,516500.0
752,1.1522359380957585e-09,9354000.0,517000.0
753,1.1522359380957585e-09,9354000.0,517500.0
754,1.1522359380957585e-09,9354000.0,518000.0
755,1.1522359380957585e-09,9354000.0,518500.0
756,1.1522359380957585e-09,9354000.0,519000.0
757,1.1522359380957585e-09,9354000.0,519500.0
758,1.1522359380957585e-09,9354000.0,520000.0
759,9.541241014387662e-10,9354000.0,520500.0
760,9.541241014387662e-10,9354000.0,521000.0
761,2.2319445496873013e-08,9354000.0,521500.0
762,2.1365321395434247e-08,9354000.0,522000.0
763,2.1365321395434247e-08,9354000.0,522500.0
764,0.0,9354000.0,523000.0
765,0.0,9354000.0,526500.0
766,0.0,9354000.0,527000.0
767,0.0,9354000.0,527500.0
768,0.0,9354000.0,528000.0
769,9.234395833787377e-08,9354000.0,528500.0
770,9.234395833787377e-08,9354000.0,529000.0
771,9.234395833787377e-08,9354000.0,529500.0
772,0.0,9354000.0,530000.0
773,0.0,9354000.0,530500.0
774,1.6280632563525313e-08,9353500.0,514000.0
775,1.9811183665699213e-10,9353500.0,514500.0
776,1.9811183665699213e-10,9353500.0,515000.0
777,1.9811183665699213e-10,9353500.0,515500.0
778,1.9811183665699213e-10,9353500.0,516000.0
779,1.9811183665699213e-10,9353500.0,516500.0
780,1.9811183665699213e-10,9353500.0,517000.0
781,1.9811183665699213e-10,9353500.0,517500.0
782,1.9811183665699213e-10,9353500.0,518000.0
783,1.9811183665699213e-10,9353500.0,518500.0
784,1.9811183665699213e-10,9353500.0,519000.0
785,6.751738873763753e-10,9353500.0,519500.0
786,6.751738873763753e-10,9353500.0,520000.0
787,4.770620507193831e-10,9353500.0,520500.0
788,4.770620507193831e-10,9353500.0,521000.0
789,2.1842383446153632e-08,9353500.0,521500.0
790,2.1365321395434247e-08,9353500.0,522000.0
791,2.1365321395434247e-08,9353500.0,522500.0
792,0.0,9353500.0,523000.0
793,0.0,9353500.0,523500.0
794,0.0,9353500.0,526500.0
795,0.0,9353500.0,527000.0
796,0.0,9353500.0,527500.0
797,0.0,9353500.0,528000.0
798,9.234395833787377e-08,9353500.0,528500.0
799,9.234395833787377e-08,9353500.0,529000.0
800,9.234395833787377e-08,9353500.0,529500.0
801,0.0,9353500.0,530000.0
802,0.0,9353500.0,530500.0
803,1.6280632563525313e-08,9353000.0,514000.0
804,1.9811183665699213e-10,9353000.0,514500.0
805,1.9811183665699213e-10,9353000.0,515000.0
806,1.9811183665699213e-10,9353000.0,515500.0
807,1.9811183665699213e-10,9353000.0,516000.0
808,1.9811183665699213e-10,9353000.0,516500.0
809,1.9811183665699213e-10,9353000.0,517000.0
810,1.9811183665699213e-10,9353000.0,517500.0
811,1.9811183665699213e-10,9353000.0,518000.0
812,1.9811183665699213e-10,9353000.0,518500.0
813,1.9811183665699213e-10,9353000.0,519000.0
814,1.9811183665699213e-10,9353000.0,519500.0
815,1.9811183665699213e-10,9353000.0,520000.0
816,0.0,9353000.0,520500.0
817,1.0682660697717124e-08,9353000.0,521000.0
818,2.1365321395434247e-08,9353000.0,521500.0
819,2.1365321395434247e-08,9353000.0,522000.0
820,2.1365321395434247e-08,9353000.0,522500.0
821,0.0,9353000.0,523000.0
822,0.0,9353000.0,523500.0
823,0.0,9353000.0,526500.0
824,0.0,9353000.0,527000.0
825,0.0,9353000.0,527500.0
826,0.0,9353000.0,528000.0
827,9.234395833787377e-08,9353000.0,528500.0
828,9.234395833787377e-08,9353000.0,529000.0
829,0.0,9353000.0,529500.0
830,0.0,9353000.0,530000.0
831,0.0,9353000.0,530500.0
832,1.6280632563525313e-08,9352500.0,514000.0
833,1.9811183665699213e-10,9352500.0,514500.0
834,1.9811183665699213e-10,9352500.0,515000.0
835,1.9811183665699213e-10,9352500.0,515500.0
836,1.9811183665699213e-10,9352500.0,516000.0
837,1.9811183665699213e-10,9352500.0,516500.0
838,1.9811183665699213e-10,9352500.0,517000.0
839,1.9811183665699213e-10,9352500.0,517500.0
840,1.9811183665699213e-10,9352500.0,518000.0
841,1.9811183665699213e-10,9352500.0,518500.0
842,1.9811183665699213e-10,9352500.0,519000.0
843,1.9811183665699213e-10,9352500.0,519500.0
844,1.9811183665699213e-10,9352500.0,520000.0
845,0.0,9352500.0,520500.0
846,2.1365321395434247e-08,9352500.0,521000.0
847,2.1365321395434247e-08,9352500.0,521500.0
848,2.1365321395434247e-08,9352500.0,522000.0
849,1.6023991046575684e-08,9352500.0,522500.0
850,0.0,9352500.0,523000.0
851,0.0,9352500.0,523500.0
852,0.0,9352500.0,524000.0
853,0.0,9352500.0,524500.0
854,0.0,9352500.0,525000.0
855,0.0,9352500.0,525500.0
856,0.0,9352500.0,526000.0
857,0.0,9352500.0,526500.0
858,0.0,9352500.0,527000.0
859,0.0,9352500.0,527500.0
860,0.0,9352500.0,528000.0
861,0.0,9352500.0,528500.0
862,0.0,9352500.0,529000.0
863,0.0,9352500.0,529500.0
864,0.0,9352500.0,530000.0
865,1.6280632563525313e-08,9352000.0,514000.0
866,1.9811183665699213e-10,9352000.0,514500.0
867,1.9811183665699213e-10,9352000.0,515000.0
868,1.9811183665699213e-10,9352000.0,515500.0
869,1.9811183665699213e-10,9352000.0,516000.0
870,1.9811183665699213e-10,9352000.0,516500.0
871,1.9811183665699213e-10,9352000.0,517000.0
872,1.9811183665699213e-10,9352000.0,517500.0
873,1.9811183665699213e-10,9352000.0,518000.0
874,1.9811183665699213e-10,9352000.0,518500.0
875,1.9811183665699213e-10,9352000.0,519000.0
876,1.9811183665699213e-10,9352000.0,519500.0
877,1.9811183665699213e-10,9352000.0,520000.0
878,0.0,9352000.0,520500.0
879,2.1365321395434247e-08,9352000.0,521000.0
880,2.1365321395434247e-08,9352000.0,521500.0
881,2.1365321395434247e-08,9352000.0,522000.0
882,0.0,9352000.0,522500.0
883,0.0,9352000.0,523000.0
884,0.0,9352000.0,523500.0
885,0.0,9352000.0,524000.0
886,0.0,9352000.0,524500.0
887,0.0,9352000.0,525000.0
888,0.0,9352000.0,525500.0
889,0.0,9352000.0,526000.0
890,0.0,9352000.0,526500.0
891,0.0,9352000.0,527000.0
892,0.0,9352000.0,527500.0
893,0.0,9352000.0,528000.0
894,0.0,9352000.0,528500.0
895,0.0,9352000.0,529000.0
896,0.0,9352000.0,529500.0
897,0.0,9352000.0,530000.0
898,1.6280632563525313e-08,9351500.0,514000.0
899,1.9811183665699213e-10,9351500.0,514500.0
900,1.9811183665699213e-10,9351500.0,515000.0
901,1.9811183665699213e-10,9351500.0,515500.0
902,1.9811183665699213e-10,9351500.0,516000.0
903,1.9811183665699213e-10,9351500.0,516500.0
904,1.9811183665699213e-10,9351500.0,517000.0
905,1.9811183665699213e-10,9351500.0,517500.0
906,1.9811183665699213e-10,9351500.0,518000.0
907,1.9811183665699213e-10,9351500.0,518500.0
908,1.9811183665699213e-10,9351500.0,519000.0
909,1.9811183665699213e-10,9351500.0,519500.0
910,9.905591832849607e-11,9351500.0,520000.0
911,0.0,9351500.0,520500.0
912,2.1365321395434247e-08,9351500.0,521000.0
913,2.1365321395434247e-08,9351500.0,521500.0
914,2.1365321395434247e-08,9351500.0,522000.0
915,0.0,9351500.0,522500.0
916,0.0,9351500.0,523000.0
917,0.0,9351500.0,523500.0
918,1.1267463485977346e-07,9351500.0,524000.0
919,4.5069853943909386e-07,9351500.0,524500.0
920,0.0,9351500.0,525000.0
921,0.0,9351500.0,525500.0
922,0.0,9351500.0,526000.0
923,0.0,9351500.0,526500.0
924,0.0,9351500.0,527000.0
925,0.0,9351500.0,527500.0
926,0.0,9351500.0,528000.0
927,0.0,9351500.0,528500.0
928,0.0,9351500.0,529000.0
929,1.6280632563525313e-08,9351000.0,514000.0
930,1.9811183665699213e-10,9351000.0,514500.0
931,1.9811183665699213e-10,9351000.0,515000.0
932,1.9811183665699213e-10,9351000.0,515500.0
933,1.9811183665699213e-10,9351000.0,516000.0
934,1.9811183665699213e-10,9351000.0,516500.0
935,1.9811183665699213e-10,9351000.0,517000.0
936,1.9811183665699213e-10,9351000.0,517500.0
937,1.9811183665699213e-10,9351000.0,518000.0
938,1.9811183665699213e-10,9351000.0,518500.0
939,1.9811183665699213e-10,9351000.0,519000.0
940,1.9811183665699213e-10,9351000.0,519500.0
941,9.905591832849607e-11,9351000.0,520000.0
942,0.0,9351000.0,520500.0
943,2.1365321395434247e-08,9351000.0,521000.0
944,2.1365321395434247e-08,9351000.0,521500.0
945,2.1365321395434247e-08,9351000.0,522000.0
946,0.0,9351000.0,522500.0
947,0.0,9351000.0,523000.0
948,0.0,9351000.0,523500.0
949,3.380239045793204e-07,9351000.0,524000.0
950,1.1267463485977346e-07,9351000.0,524500.0
951,0.0,9351000.0,525000.0
952,0.0,9351000.0,525500.0
953,0.0,9351000.0,526000.0
954,0.0,9351000.0,526500.0
955,0.0,9351000.0,527000.0
956,0.0,9351000.0,527500.0
957,0.0,9351000.0,528000.0
958,1.6280632563525313e-08,9350500.0,514000.0
959,4.218742018374072e-09,9350500.0,514500.0
960,1.9811183665699213e-10,9350500.0,515000.0
961,1.9811183665699213e-10,9350500.0,515500.0
962,1.9811183665699213e-10,9350500.0,516000.0
963,1.9811183665699213e-10,9350500.0,516500.0
964,1.9811183665699213e-10,9350500.0,517000.0
965,1.9811183665699213e-10,9350500.0,517500.0
966,1.9811183665699213e-10,9350500.0,518000.0
967,1.9811183665699213e-10,9350500.0,518500.0
968,1.9811183665699213e-10,9350500.0,519000.0
969,1.9811183665699213e-10,9350500.0,519500.0
970,0.0,9350500.0,520000.0
971,0.0,9350500.0,520500.0
972,1.0682660697717124e-08,9350500.0,521000.0
973,2.1365321395434247e-08,9350500.0,521500.0
974,0.0,9350500.0,522000.0
975,0.0,9350500.0,522500.0
976,0.0,9350500.0,523000.0
977,0.0,9350500.0,523500.0
978,0.0,9350500.0,524000.0
979,0.0,9350500.0,524500.0
980,0.0,9350500.0,525000.0
981,0.0,9350500.0,525500.0
982,0.0,9350500.0,526000.0
983,0.0,9350500.0,526500.0
984,0.0,9350500.0,527000.0
985,1.7188167140312538e-08,9350000.0,514000.0
986,9.14690677687838e-09,9350000.0,514500.0
987,1.10564641344422e-09,9350000.0,515000.0
988,4.249954808537991e-10,9350000.0,515500.0
989,1.9811183665699213e-10,9350000.0,516000.0
990,1.9811183665699213e-10,9350000.0,516500.0
991,1.9811183665699213e-10,9350000.0,517000.0
992,1.9811183665699213e-10,9350000.0,517500.0
993,1.9811183665699213e-10,9350000.0,518000.0
994,1.9811183665699213e-10,9350000.0,518500.0
995,1.272110574609787e-07,9350000.0,519000.0
996,9.545782105489829e-08,9350000.0,519500.0
997,0.0,9350000.0,520000.0
998,0.0,9350000.0,520500.0
999,0.0,9350000.0,521000.0
1000,0.0,9350000.0,521500.0
1001,0.0,9350000.0,522000.0
1002,0.0,9350000.0,522500.0
1003,0.0,9350000.0,523000.0
1004,0.0,9350000.0,523500.0
1005,0.0,9350000.0,524000.0
1006,0.0,9350000.0,524500.0
1007,0.0,9350000.0,525000.0
1008,0.0,9350000.0,525500.0
1009,2.142964076045784e-08,9349500.0,514000.0
1010,1.3388380397023681e-08,9349500.0,514500.0
1011,5.347120033589522e-09,9349500.0,515000.0
1012,5.446175951918017e-09,9349500.0,515500.0
1013,5.446175951918017e-09,9349500.0,516000.0
1014,5.21929230772121e-09,9349500.0,516500.0
1015,4.637697293459286e-09,9349500.0,517000.0
1016,4.637697293459286e-09,9349500.0,517500.0
1017,4.637697293459286e-09,9349500.0,518000.0
1018,1.272110574609787e-07,9349500.0,518500.0
1019,1.272110574609787e-07,9349500.0,519000.0
1020,1.272110574609787e-07,9349500.0,519500.0
1021,0.0,9349500.0,520000.0
1022,0.0,9349500.0,520500.0
1023,0.0,9349500.0,521000.0
1024,0.0,9349500.0,521500.0
1025,0.0,9349500.0,522000.0
1026,0.0,9349500.0,522500.0
1027,0.0,9349500.0,523000.0
1028,0.0,9349500.0,523500.0
1029,0.0,9349500.0,524000.0
1030,0.0,9349500.0,524500.0
1031,0.0,9349500.0,525000.0
1032,2.3240596653642484e-08,9349000.0,514000.0
1033,2.3240596653642484e-08,9349000.0,514500.0
1034,7.158075926774166e-09,9349000.0,515000.0
1035,5.347120033589522e-09,9349000.0,515500.0
1036,5.347120033589522e-09,9349000.0,516000.0
1037,5.347120033589522e-09,9349000.0,516500.0
1038,5.347120033589522e-09,9349000.0,517000.0
1039,5.347120033589522e-09,9349000.0,517500.0
1040,1.3167941472532084e-07,9349000.0,518000.0
1041,1.3145253108112402e-07,9349000.0,518500.0
1042,1.2701294562432174e-07,9349000.0,519000.0
1043,1.3296553248391527e-07,9349000.0,519500.0
1044,7.936782479458057e-09,9349000.0,520000.0
1045,0.0,9349000.0,520500.0
1046,0.0,9349000.0,521000.0
1047,0.0,9349000.0,521500.0
1048,0.0,9349000.0,522000.0
1049,0.0,9349000.0,522500.0
1050,0.0,9349000.0,523000.0
1051,0.0,9349000.0,523500.0
1052,0.0,9349000.0,524000.0
1053,0.0,9349000.0,524500.0
1054,2.3240596653642484e-08,9348500.0,514000.0
1055,2.3240596653642484e-08,9348500.0,514500.0
1056,7.158075926774166e-09,9348500.0,515000.0
1057,7.158075926774166e-09,9348500.0,515500.0
1058,7.158075926774166e-09,9348500.0,516000.0
1059,5.347120033589522e-09,9348500.0,516500.0
1060,5.347120033589522e-09,9348500.0,517000.0
1061,5.347120033589522e-09,9348500.0,517500.0
1062,1.3236006565791124e-07,9348500.0,518000.0
1063,1.3145253108112402e-07,9348500.0,518500.0
1064,1.3938931356058208e-07,9348500.0,519000.0
1065,7.144325529161892e-08,9348500.0,519500.0
1066,0.0,9348500.0,520000.0
1067,0.0,9348500.0,520500.0
1068,0.0,9348500.0,521000.0
1069,0.0,9348500.0,522000.0
1070,0.0,9348500.0,522500.0
1071,0.0,9348500.0,523000.0
1072,0.0,9348500.0,523500.0
1073,0.0,9348500.0,524000.0
1074,0.0,9348500.0,524500.0
1075,2.3240596653642484e-08,9348000.0,514000.0
1076,2.3240596653642484e-08,9348000.0,514500.0
1077,7.158075926774166e-09,9348000.0,515000.0
1078,7.158075926774166e-09,9348000.0,515500.0
1079,7.158075926774166e-09,9348000.0,516000.0
1080,7.158075926774166e-09,9348000.0,516500.0
1081,6.705336953478005e-09,9348000.0,517000.0
1082,5.347120033589522e-09,9348000.0,517500.0
1083,1.3236006565791124e-07,9348000.0,518000.0
1084,1.3190629836951763e-07,9348000.0,518500.0
1085,1.3716952083218095e-07,9348000.0,519000.0
1086,7.936782479458057e-09,9348000.0,519500.0
1087,0.0,9348000.0,520000.0
1088,0.0,9348000.0,520500.0
1089,0.0,9348000.0,522500.0
1090,0.0,9348000.0,523000.0
1091,0.0,9348000.0,523500.0
1092,0.0,9348000.0,524000.0
1093,0.0,9348000.0,524500.0
1094,2.3240596653642484e-08,9347500.0,514000.0
1095,2.3240596653642484e-08,9347500.0,514500.0
1096,7.158075926774166e-09,9347500.0,515000.0
1097,7.158075926774166e-09,9347500.0,515500.0
1098,7.158075926774166e-09,9347500.0,516000.0
1099,7.158075926774166e-09,9347500.0,516500.0
1100,7.158075926774166e-09,9347500.0,517000.0
1101,7.158075926774166e-09,9347500.0,517500.0
1102,3.7553095412966115e-08,9347500.0,518000.0
1103,1.3236006565791124e-07,9347500.0,518500.0
1104,7.936782479458057e-09,9347500.0,519000.0
1105,7.936782479458057e-09,9347500.0,519500.0
1106,0.0,9347500.0,520000.0
1107,0.0,9347500.0,522500.0
1108,0.0,9347500.0,523000.0
1109,0.0,9347500.0,523500.0
1110,0.0,9347500.0,524000.0
1111,2.3240596653642484e-08,9347000.0,514000.0
1112,1.5199336290208325e-08,9347000.0,514500.0
1113,7.158075926774166e-09,9347000.0,515000.0
1114,7.158075926774166e-09,9347000.0,515500.0
1115,7.158075926774166e-09,9347000.0,516000.0
1116,7.158075926774166e-09,9347000.0,516500.0
1117,7.158075926774166e-09,9347000.0,517000.0
1118,7.158075926774166e-09,9347000.0,517500.0
1119,7.158075926774166e-09,9347000.0,518000.0
1120,7.158075926774166e-09,9347000.0,518500.0
1121,7.936782479458057e-09,9347000.0,519000.0
1122,7.936782479458057e-09,9347000.0,519500.0
1123,0.0,9347000.0,520000.0
1124,0.0,9347000.0,522000.0
1125,0.0,9347000.0,522500.0
1126,0.0,9347000.0,523000.0
1127,0.0,9347000.0,523500.0
1128,2.6209489121290228e-08,9346500.0,514000.0
1129,1.0126968394421911e-08,9346500.0,514500.0
1130,1.0126968394421911e-08,9346500.0,515000.0
1131,8.642522160598039e-09,9346500.0,515500.0
1132,7.158075926774166e-09,9346500.0,516000.0
1133,7.158075926774166e-09,9346500.0,516500.0
1134,7.158075926774166e-09,9346500.0,517000.0
1135,7.158075926774166e-09,9346500.0,517500.0
1136,7.158075926774166e-09,9346500.0,518000.0
1137,7.158075926774166e-09,9346500.0,518500.0
1138,7.936782479458057e-09,9346500.0,519000.0
1139,7.936782479458057e-09,9346500.0,519500.0
1140,0.0,9346500.0,520000.0
1141,0.0,9346500.0,522000.0
1142,0.0,9346500.0,522500.0
1143,0.0,9346500.0,523000.0
1144,0.0,9346500.0,523500.0
1145,1.4147598576138989e-08,9346000.0,514000.0
1146,1.0126968394421911e-08,9346000.0,514500.0
1147,1.0126968394421911e-08,9346000.0,515000.0
1148,1.0126968394421911e-08,9346000.0,515500.0
1149,1.0126968394421911e-08,9346000.0,516000.0
1150,1.0126968394421911e-08,9346000.0,516500.0
1151,7.158075926774166e-09,9346000.0,517000.0
1152,7.158075926774166e-09,9346000.0,517500.0
1153,7.158075926774166e-09,9346000.0,518000.0
1154,7.158075926774166e-09,9346000.0,518500.0
1155,8.842260426050377e-09,9346000.0,519000.0
1156,7.936782479458057e-09,9346000.0,519500.0
1157,0.0,9346000.0,520000.0
1158,0.0,9346000.0,522500.0
1159,1.0126968394421911e-08,9345500.0,514000.0
1160,1.0126968394421911e-08,9345500.0,514500.0
1161,1.0126968394421911e-08,9345500.0,515000.0
1162,1.0126968394421911e-08,9345500.0,515500.0
1163,1.0126968394421911e-08,9345500.0,516000.0
1164,1.0126968394421911e-08,9345500.0,516500.0
1165,7.158075926774166e-09,9345500.0,517000.0
1166,7.158075926774166e-09,9345500.0,517500.0
1167,7.158075926774166e-09,9345500.0,518000.0
1168,8.688504258245066e-09,9345500.0,518500.0
1169,9.7477383726427e-09,9345500.0,519000.0
1170,7.936782479458057e-09,9345500.0,519500.0
1171,5.9525868595935426e-09,9345500.0,520000.0
1172,0.0,9345500.0,522500.0
1173,1.0126968394421911e-08,9345000.0,514000.0
1174,1.0126968394421911e-08,9345000.0,514500.0
1175,1.0126968394421911e-08,9345000.0,515000.0
1176,1.0126968394421911e-08,9345000.0,515500.0
1177,1.0126968394421911e-08,9345000.0,516000.0
1178,1.0126968394421911e-08,9345000.0,516500.0
1179,7.158075926774166e-09,9345000.0,517000.0
1180,7.158075926774166e-09,9345000.0,517500.0
1181,7.158075926774166e-09,9345000.0,518000.0
1182,1.0218932589715967e-08,9345000.0,518500.0
1183,9.7477383726427e-09,9345000.0,519000.0
1184,7.936782479458057e-09,9345000.0,519500.0
1185,7.936782479458057e-09,9345000.0,520000.0
1186,0.0,9345000.0,520500.0
1187,0.0,9345000.0,522500.0
1188,1.0126968394421911e-08,9344500.0,514000.0
1189,1.0126968394421911e-08,9344500.0,514500.0
1190,1.0126968394421911e-08,9344500.0,515000.0
1191,1.0126968394421911e-08,9344500.0,515500.0
1192,1.0126968394421911e-08,9344500.0,516000.0
1193,1.0126968394421911e-08,9344500.0,516500.0
1194,7.158075926774166e-09,9344500.0,517000.0
1195,7.158075926774166e-09,9344500.0,517500.0
1196,7.158075926774166e-09,9344500.0,518000.0
1197,1.2203128209580478e-08,9344500.0,518500.0
1198,9.7477383726427e-09,9344500.0,519000.0
1199,7.936782479458057e-09,9344500.0,519500.0
1200,7.936782479458057e-09,9344500.0,520000.0
1201,0.0,9344500.0,520500.0
1202,1.0126968394421911e-08,9344000.0,514000.0
1203,1.0126968394421911e-08,9344000.0,514500.0
1204,1.0126968394421911e-08,9344000.0,515000.0
1205,1.0126968394421911e-08,9344000.0,515500.0
1206,1.0126968394421911e-08,9344000.0,516000.0
1207,1.0126968394421911e-08,9344000.0,516500.0
1208,7.158075926774166e-09,9344000.0,517000.0
1209,7.158075926774166e-09,9344000.0,517500.0
1210,7.158075926774166e-09,9344000.0,518000.0
1211,1.4187323829444995e-08,9344000.0,518500.0
1212,9.7477383726427e-09,9344000.0,519000.0
1213,7.936782479458057e-09,9344000.0,519500.0
1214,1.984195619864514e-09,9344000.0,520000.0
1215,0.0,9344000.0,520500.0
1216,1.0126968394421911e-08,9343500.0,514000.0
1217,1.0126968394421911e-08,9343500.0,514500.0
1218,1.0126968394421911e-08,9343500.0,515000.0
1219,1.0126968394421911e-08,9343500.0,515500.0
1220,1.0126968394421911e-08,9343500.0,516000.0
1221,1.0126968394421911e-08,9343500.0,516500.0
1222,7.158075926774166e-09,9343500.0,517000.0
1223,7.158075926774166e-09,9343500.0,517500.0
1224,7.158075926774166e-09,9343500.0,518000.0
1225,1.4187323829444995e-08,9343500.0,518500.0
1226,7.936782479458057e-09,9343500.0,519000.0
1227,1.984195619864514e-09,9343500.0,519500.0
1228,0.0,9343500.0,520000.0
1229,1.0126968394421911e-08,9343000.0,514000.0
1230,1.0126968394421911e-08,9343000.0,514500.0
1231,1.0126968394421911e-08,9343000.0,515000.0
1232,1.0126968394421911e-08,9343000.0,515500.0
1233,1.0126968394421911e-08,9343000.0,516000.0
1234,1.0126968394421911e-08,9343000.0,516500.0
1235,7.158075926774166e-09,9343000.0,517000.0
1236,7.158075926774166e-09,9343000.0,517500.0
1237,7.158075926774166e-09,9343000.0,518000.0
1238,1.4187323829444995e-08,9343000.0,518500.0
1239,7.936782479458057e-09,9343000.0,519000.0
1240,0.0,9343000.0,519500.0
1241,0.0,9343000.0,520000.0
1242,1.0126968394421911e-08,9342500.0,514000.0
1243,1.0126968394421911e-08,9342500.0,514500.0
1244,1.0126968394421911e-08,9342500.0,515000.0
1245,1.0126968394421911e-08,9342500.0,515500.0
1246,1.0126968394421911e-08,9342500.0,516000.0
1247,1.0126968394421911e-08,9342500.0,516500.0
1248,7.158075926774166e-09,9342500.0,517000.0
1249,7.158075926774166e-09,9342500.0,517500.0
1250,7.158075926774166e-09,9342500.0,518000.0
1251,1.3281845882852673e-08,9342500.0,518500.0
1252,7.936782479458057e-09,9342500.0,519000.0
1253,0.0,9342500.0,519500.0
1254,0.0,9342500.0,520000.0
1255,5.687382937619618e-09,9342000.0,514000.0
1256,7.907175666020764e-09,9342000.0,514500.0
1257,7.907175666020764e-09,9342000.0,515000.0
1258,1.0126968394421911e-08,9342000.0,515500.0
1259,1.0126968394421911e-08,9342000.0,516000.0
1260,1.0126968394421911e-08,9342000.0,516500.0
1261,7.158075926774166e-09,9342000.0,517000.0
1262,7.158075926774166e-09,9342000.0,517500.0
