,effort,latitude,longitude
1247,1.3985052192765006e-08,9342500.0,516500.0
1248,1.0558945695175578e-07,9342500.0,517000.0
1249,1.8320880951798156e-07,9342500.0,517500.0
1250,1.8320880951798156e-07,9342500.0,518000.0
1251,1.8320880951798156e-07,9342500.0,518500.0
1252,0.0,9342500.0,519000.0
1253,0.0,9342500.0,519500.0
1254,0.0,9342500.0,520000.0
1255,1.3985052192765006e-08,9342000.0,514000.0
1256,1.3985052192765006e-08,9342000.0,514500.0
1257,1.3985052192765006e-08,9342000.0,515000.0
1258,1.3985052192765006e-08,9342000.0,515500.0
1259,1.3985052192765006e-08,9342000.0,516000.0
1260,1.3985052192765006e-08,9342000.0,516500.0
1261,1.3985052192765006e-08,9342000.0,517000.0
1262,1.8320880951798156e-07,9342000.0,517500.0
1263,1.8320880951798156e-07,9342000.0,518000.0
1264,1.8320880951798156e-07,9342000.0,518500.0
1265,9.160440475899078e-08,9342000.0,519000.0
1266,0.0,9342000.0,519500.0
1267,0.0,9342000.0,520000.0
1268,1.3985052192765006e-08,9341500.0,514000.0
1269,1.3985052192765006e-08,9341500.0,514500.0
1270,1.3985052192765006e-08,9341500.0,515000.0
1271,1.3985052192765006e-08,9341500.0,515500.0
1272,1.3985052192765006e-08,9341500.0,516000.0
1273,1.3985052192765006e-08,9341500.0,516500.0
1274,1.3985052192765006e-08,9341500.0,517000.0
1275,1.8320880951798156e-07,9341500.0,517500.0
1276,1.8320880951798156e-07,9341500.0,518000.0
1277,1.8320880951798156e-07,9341500.0,518500.0
1278,1.8320880951798156e-07,9341500.0,519000.0
1279,0.0,9341500.0,519500.0
1280,0.0,9341500.0,520000.0
1281,1.3985052192765006e-08,9341000.0,514000.0
1282,1.3985052192765006e-08,9341000.0,514500.0
1283,1.3985052192765006e-08,9341000.0,515000.0
1284,1.3985052192765006e-08,9341000.0,515500.0
1285,1.3985052192765006e-08,9341000.0,516000.0
1286,1.3985052192765006e-08,9341000.0,516500.0
1287,1.3985052192765006e-08,9341000.0,517000.0
1288,1.8320880951798156e-07,9341000.0,517500.0
1289,1.8320880951798156e-07,9341000.0,518000.0
1290,1.8320880951798156e-07,9341000.0,518500.0
1291,1.8320880951798156e-07,9341000.0,519000.0
1292,0.0,9341000.0,519500.0
1293,0.0,9341000.0,520000.0
1294,1.3985052192765006e-08,9340500.0,514000.0
1295,1.3985052192765006e-08,9340500.0,514500.0
1296,1.3985052192765006e-08,9340500.0,515000.0
1297,1.3985052192765006e-08,9340500.0,515500.0
1298,1.3985052192765006e-08,9340500.0,516000.0
1299,1.3985052192765006e-08,9340500.0,516500.0
1300,1.3985052192765006e-08,9340500.0,517000.0
1301,1.8320880951798156e-07,9340500.0,517500.0
1302,1.8320880951798156e-07,9340500.0,518000.0
1303,1.8320880951798156e-07,9340500.0,518500.0
1304,1.8320880951798156e-07,9340500.0,519000.0
1305,0.0,9340500.0,519500.0
1306,0.0,9340500.0,520000.0
1307,1.3985052192765006e-08,9340000.0,514000.0
1308,1.3985052192765006e-08,9340000.0,514500.0
1309,1.3985052192765006e-08,9340000.0,515000.0
1310,1.3985052192765006e-08,9340000.0,515500.0
1311,1.3985052192765006e-08,9340000.0,516000.0
1312,1.3985052192765006e-08,9340000.0,516500.0
1313,6.992526096382503e-09,9340000.0,517000.0
1314,0.0,9340000.0,517500.0
1315,1.8320880951798156e-07,9340000.0,518000.0
1316,1.8320880951798156e-07,9340000.0,518500.0
1317,1.8320880951798156e-07,9340000.0,519000.0
1318,0.0,9340000.0,519500.0
1319,0.0,9340000.0,520000.0
1320,0.0,9339500.0,514000.0
1321,1.3985052192765006e-08,9339500.0,514500.0
1322,1.3985052192765006e-08,9339500.0,515000.0
1323,1.3985052192765006e-08,9339500.0,515500.0
1324,1.3985052192765006e-08,9339500.0,516000.0
1325,1.3985052192765006e-08,9339500.0,516500.0
1326,0.0,9339500.0,517000.0
1327,0.0,9339500.0,517500.0
1328,0.0,9339500.0,518000.0
1329,0.0,9339500.0,518500.0
1330,0.0,9339500.0,519000.0
1331,0.0,9339500.0,519500.0
1332,0.0,9339500.0,520000.0
1333,0.0,9339000.0,514000.0
1334,0.0,9339000.0,514500.0
1335,0.0,9339000.0,515000.0
1336,0.0,9339000.0,515500.0
1337,0.0,9339000.0,516000.0
1338,0.0,9339000.0,516500.0
1339,0.0,9339000.0,517000.0
1340,0.0,9339000.0,517500.0
1341,0.0,9339000.0,518000.0
1342,0.0,9339000.0,518500.0
1343,0.0,9339000.0,519000.0
1344,0.0,9339000.0,519500.0
1345,0.0,9339000.0,520000.0
1346,0.0,9338500.0,514000.0
1347,0.0,9338500.0,514500.0
1348,0.0,9338500.0,515000.0
1349,0.0,9338500.0,515500.0
1350,0.0,9338500.0,516000.0
1351,0.0,9338500.0,516500.0
1352,0.0,9338500.0,517000.0
1353,0.0,9338500.0,517500.0
1354,0.0,9338500.0,518000.0
1355,0.0,9338500.0,518500.0
1356,0.0,9338500.0,519000.0
1357,0.0,9338500.0,519500.0
1358,0.0,9338500.0,520000.0
1359,0.0,9338000.0,514000.0
1360,0.0,9338000.0,514500.0
1361,0.0,9338000.0,515000.0
1362,0.0,9338000.0,515500.0
1363,0.0,9338000.0,516000.0
1364,0.0,9338000.0,516500.0
1365,0.0,9338000.0,517000.0
1366,0.0,9338000.0,517500.0
1367,0.0,9338000.0,518000.0
1368,0.0,9338000.0,518500.0
1369,0.0,9338000.0,519000.0
1370,0.0,9338000.0,519500.0
1371,0.0,9338000.0,520000.0
1372,0.0,9337500.0,514000.0
1373,0.0,9337500.0,514500.0
1374,0.0,9337500.0,515000.0
1375,0.0,9337500.0,515500.0
1376,0.0,9337500.0,516000.0
1377,0.0,9337500.0,516500.0
1378,0.0,9337500.0,517000.0
1379,0.0,9337500.0,517500.0
1380,0.0,9337500.0,518000.0
1381,0.0,9337500.0,518500.0
1382,1.3389096581801678e-08,9337500.0,519000.0
1383,1.7852128775735568e-08,9337500.0,519500.0
1384,1.7852128775735568e-08,9337500.0,520000.0
1385,0.0,9337000.0,514000.0
1386,0.0,9337000.0,514500.0
1387,0.0,9337000.0,515000.0
1388,0.0,9337000.0,515500.0
1389,0.0,9337000.0,516000.0
1390,0.0,9337000.0,516500.0
1391,0.0,9337000.0,517000.0
1392,8.926064387867784e-09,9337000.0,517500.0
1393,1.7852128775735568e-08,9337000.0,518000.0
1394,1.7852128775735568e-08,9337000.0,518500.0
1395,1.7852128775735568e-08,9337000.0,519000.0
1396,1.1523339867171415e-07,9337000.0,519500.0
1397,2.1261466856769272e-07,9337000.0,520000.0
1398,8.926064387867784e-09,9337000.0,520500.0
1399,0.0,9336500.0,514000.0
1400,0.0,9336500.0,514500.0
1401,0.0,9336500.0,515000.0
1402,0.0,9336500.0,515500.0
1403,0.0,9336500.0,516000.0
1404,0.0,9336500.0,516500.0
1405,0.0,9336500.0,517000.0
1406,1.7852128775735568e-08,9336500.0,517500.0
1407,1.7852128775735568e-08,9336500.0,518000.0
1408,1.7852128775735568e-08,9336500.0,518500.0
1409,1.7852128775735568e-08,9336500.0,519000.0
1410,1.7852128775735568e-08,9336500.0,519500.0
1411,4.073772083596499e-07,9336500.0,520000.0
1412,1.7852128775735568e-08,9336500.0,520500.0
1413,0.0,9336000.0,514000.0
1414,0.0,9336000.0,514500.0
1415,0.0,9336000.0,515000.0
1416,0.0,9336000.0,515500.0
1417,0.0,9336000.0,516000.0
1418,0.0,9336000.0,516500.0
1419,0.0,9336000.0,517000.0
1420,1.7852128775735568e-08,9336000.0,517500.0
1421,1.7852128775735568e-08,9336000.0,518000.0
1422,1.7852128775735568e-08,9336000.0,518500.0
1423,1.7852128775735568e-08,9336000.0,519000.0
1424,1.7852128775735568e-08,9336000.0,519500.0
1425,4.073772083596499e-07,9336000.0,520000.0
1426,4.073772083596499e-07,9336000.0,520500.0
1427,0.0,9336000.0,521000.0
1428,1.3707698378238062e-08,9335500.0,514000.0
1429,1.3707698378238062e-08,9335500.0,514500.0
1430,1.3707698378238062e-08,9335500.0,515000.0
1431,1.3707698378238062e-08,9335500.0,515500.0
1432,1.3707698378238062e-08,9335500.0,516000.0
1433,1.0280773783678547e-08,9335500.0,516500.0
1434,6.853849189119031e-09,9335500.0,517000.0
1435,2.47059779648546e-08,9335500.0,517500.0
1436,2.47059779648546e-08,9335500.0,518000.0
1437,1.7852128775735568e-08,9335500.0,518500.0
1438,1.7852128775735568e-08,9335500.0,519000.0
1439,1.7852128775735568e-08,9335500.0,519500.0
1440,1.1523339867171415e-07,9335500.0,520000.0
1441,4.073772083596499e-07,9335500.0,520500.0
1442,8.926064387867784e-09,9335500.0,521000.0
1443,1.3707698378238062e-08,9335000.0,514000.0
1444,1.3707698378238062e-08,9335000.0,514500.0
1445,1.3707698378238062e-08,9335000.0,515000.0
1446,1.3707698378238062e-08,9335000.0,515500.0
1447,1.3707698378238062e-08,9335000.0,516000.0
1448,1.3707698378238062e-08,9335000.0,516500.0
1449,1.3707698378238062e-08,9335000.0,517000.0
1450,3.1559827153973636e-08,9335000.0,517500.0
1451,3.1559827153973636e-08,9335000.0,518000.0
1452,1.7852128775735568e-08,9335000.0,518500.0
1453,1.7852128775735568e-08,9335000.0,519000.0
1454,1.7852128775735568e-08,9335000.0,519500.0
1455,1.7852128775735568e-08,9335000.0,520000.0
1456,2.1261466856769272e-07,9335000.0,520500.0
1457,1.7852128775735568e-08,9335000.0,521000.0
1458,1.3707698378238062e-08,9334500.0,514000.0
1459,1.3707698378238062e-08,9334500.0,514500.0
1460,1.3707698378238062e-08,9334500.0,515000.0
1461,1.3707698378238062e-08,9334500.0,515500.0
1462,1.3707698378238062e-08,9334500.0,516000.0
1463,1.3707698378238062e-08,9334500.0,516500.0
1464,1.3707698378238062e-08,9334500.0,517000.0
1465,3.1559827153973636e-08,9334500.0,517500.0
1466,3.1559827153973636e-08,9334500.0,518000.0
1467,1.7852128775735568e-08,9334500.0,518500.0
1468,1.7852128775735568e-08,9334500.0,519000.0
1469,1.7852128775735568e-08,9334500.0,519500.0
1470,1.7852128775735568e-08,9334500.0,520000.0
1471,1.7852128775735568e-08,9334500.0,520500.0
1472,1.7852128775735568e-08,9334500.0,521000.0
1473,0.0,9334500.0,521500.0
1474,1.3707698378238062e-08,9334000.0,514000.0
1475,1.3707698378238062e-08,9334000.0,514500.0
1476,1.3707698378238062e-08,9334000.0,515000.0
1477,1.3707698378238062e-08,9334000.0,515500.0
1478,1.3707698378238062e-08,9334000.0,516000.0
1479,1.3707698378238062e-08,9334000.0,516500.0
1480,1.3707698378238062e-08,9334000.0,517000.0
1481,3.1559827153973636e-08,9334000.0,517500.0
1482,3.1559827153973636e-08,9334000.0,518000.0
1483,1.7852128775735568e-08,9334000.0,518500.0
1484,1.7852128775735568e-08,9334000.0,519000.0
1485,1.7852128775735568e-08,9334000.0,519500.0
1486,1.7852128775735568e-08,9334000.0,520000.0
1487,1.7852128775735568e-08,9334000.0,520500.0
1488,1.7852128775735568e-08,9334000.0,521000.0
1489,4.463032193933892e-09,9334000.0,521500.0
